2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 06:45:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:45:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:45:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:45:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:45:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:46:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:46:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:46:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:46:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:46:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:46:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:46:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:47:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:47:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:47:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:47:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:47:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:47:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:47:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:48:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:48:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:48:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:48:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:48:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:48:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:48:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:49:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:49:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:49:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:49:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:49:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:49:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:49:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:50:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:50:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:50:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:50:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:50:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:50:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:50:55 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 06:51:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:51:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:51:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:51:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:06:50 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:06:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:07:05 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:07:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:07:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:07:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:22:45 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:22:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:23:00 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:23:00 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:23:01 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:23:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:23:15 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:23:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:23:30 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:23:30 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:23:31 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:23:31 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:39:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:39:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:39:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:39:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:39:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:39:56 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:39:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:51:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:51:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:19 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:51:19 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:51:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 07:51:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 07:51:49 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 07:51:49 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:07:28 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:07:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:07:43 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:07:43 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:07:44 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:07:44 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:23:23 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:23:23 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:23:38 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:23:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:23:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:23:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:23:53 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:23:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:24:08 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:24:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:24:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:24:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:39:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:39:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:40:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:40:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:40:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:40:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:40:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:40:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:40:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:40:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:40:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:40:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:52:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:52:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:52:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 08:52:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 08:52:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 08:52:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:08:16 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:08:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:08:31 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:08:31 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:08:33 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:08:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:08:46 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:08:46 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 09:09:01 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:09:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:09:03 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:09:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:24:41 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:24:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:24:56 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:24:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:24:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:24:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:25:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:25:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:25:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:25:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:25:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:25:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:41:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:41:06 | INFO | Request tamamlandı: 0.07 saniye
2025-02-09 09:41:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:41:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 09:41:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:41:23 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 09:42:04 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:42:04 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:42:19 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:42:19 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:42:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:42:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:42:34 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:42:34 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:42:49 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:42:49 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:42:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:42:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:53:09 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:53:09 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 09:53:24 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:53:24 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:53:26 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:53:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:53:39 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:53:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:53:54 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:53:54 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:53:57 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:53:57 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:54:38 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:54:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:54:53 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 09:54:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 09:54:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 09:54:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:10:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:10:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:10:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:10:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:10:50 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:10:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:11:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:11:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:20 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:11:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:11:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:11:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:11:50 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:11:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:12:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:12:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:20 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:12:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:12:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:12:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:12:50 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:12:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:13:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:13:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:20 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:13:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:13:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:13:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:13:50 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:13:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:14:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:14:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:14:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:14:18 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 10:14:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:14:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:14:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:14:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:14:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:14:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:14:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:14:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:15:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:15:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 10:15:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:15:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:15:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:15:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:15:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:15:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:15:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:15:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:15:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:15:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:16:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:16:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:16:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:16:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:16:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:16:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:16:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:17:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:17:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:17:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:17:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:17:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:17:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:17:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:18:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:18:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:18:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:18:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:18:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:18:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:18:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:19:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:19:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:19:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:19:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:19:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:19:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:19:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:20:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:20:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:20:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:20:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:20:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:20:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:20:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:21:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:21:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:21:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:21:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:21:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:21:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:21:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:22:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:22:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:22:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:22:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:22:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:22:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:22:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:23:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:23:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:23:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:23:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:48 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:23:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:23:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:23:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:03 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:24:03 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:18 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:24:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:22 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 10:24:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:33 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 10:24:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 10:24:48 | INFO | Request başladı: GET http://backend:8000/metrics
